,1080 Total Time,1080 Model Time,720 Total Time,720 Model Time,Mixed Total Time,Mixed Model Time
2086,18.596172332763672,12.27426528930664,22.69768714904785,10.10274887084961,24.775266647338867,12.146472930908203
2087,21.008014678955078,12.389421463012695,16.371488571166992,10.020256042480469,24.862051010131836,12.172222137451172
2088,18.923282623291016,12.265443801879883,21.326303482055664,10.076045989990234,24.36208724975586,12.158393859863281
2089,19.841670989990234,12.402772903442383,18.533706665039062,10.040044784545898,29.813766479492188,12.265205383300781
2090,24.394512176513672,12.444019317626953,16.112804412841797,10.036468505859375,31.88467025756836,12.308120727539062
2091,20.9503173828125,12.43281364440918,19.744396209716797,10.051727294921875,24.248600006103516,12.178659439086914
2092,20.10178565979004,12.392997741699219,22.565364837646484,10.108232498168945,36.409616470336914,12.266397476196289
2093,19.57392692565918,12.34745979309082,23.272275924682617,10.106801986694336,23.3306884765625,12.24827766418457
2094,21.801471710205078,12.431621551513672,22.515296936035156,10.072946548461914,21.57735824584961,12.206554412841797
2095,20.038604736328125,12.41159439086914,13.938665390014648,9.979009628295898,21.500587463378906,12.144327163696289
2096,22.3848819732666,12.430429458618164,27.200937271118164,10.138750076293945,18.908977508544922,11.995553970336914
2097,21.420955657958984,12.687444686889648,21.58331871032715,10.067462921142578,18.89967918395996,12.01176643371582
2098,20.415544509887695,12.42971420288086,16.046762466430664,10.00666618347168,23.870229721069336,12.215375900268555
2099,19.240617752075195,12.391328811645508,18.247127532958984,10.046243667602539,27.728557586669922,12.242317199707031
2100,19.40131187438965,12.398004531860352,24.410009384155273,10.112762451171875,20.957231521606445,12.157917022705078
2101,24.1243839263916,12.450933456420898,18.899202346801758,10.076045989990234,19.381999969482422,12.00413703918457
2102,21.196842193603516,12.428522109985352,17.925262451171875,10.033130645751953,27.95243263244629,12.271404266357422
2103,19.690990447998047,12.408018112182617,17.901897430419922,10.046720504760742,21.071672439575195,12.158632278442383
2104,20.1413631439209,12.388229370117188,18.56207847595215,10.044574737548828,21.67534828186035,12.159347534179688
2105,21.1029052734375,12.415647506713867,17.25149154663086,10.027885437011719,20.377397537231445,12.150049209594727
2106,20.275354385375977,12.401103973388672,20.73073387145996,10.104179382324219,26.251554489135742,12.250900268554688
2107,20.128250122070312,12.386322021484375,22.762775421142578,10.111808776855469,23.553133010864258,12.232780456542969
2108,23.480892181396484,12.41755485534668,19.100666046142578,10.063886642456055,22.061824798583984,12.18271255493164
2109,21.2552547454834,12.408018112182617,16.829490661621094,10.022878646850586,22.311687469482422,12.16268539428711
2110,19.614696502685547,12.401580810546875,21.569490432739258,10.060548782348633,27.486085891723633,12.225627899169922
2111,19.18816566467285,12.391090393066406,18.575429916381836,10.055780410766602,26.60512924194336,12.217283248901367
2112,19.253969192504883,12.389183044433594,19.460439682006836,10.064363479614258,21.852731704711914,12.159585952758789
2113,18.925189971923828,12.267351150512695,18.20683479309082,10.0250244140625,27.74667739868164,12.212753295898438
2114,20.702123641967773,12.402534484863281,19.064903259277344,10.045766830444336,20.175695419311523,12.134313583374023
2115,26.149988174438477,12.491703033447266,18.41282844543457,10.06174087524414,28.005599975585938,12.213945388793945
2116,20.425081253051758,12.405633926391602,18.631935119628906,10.044574737548828,25.82406997680664,12.247562408447266
2117,21.35324478149414,12.441158294677734,20.726442337036133,10.066747665405273,21.6827392578125,12.150287628173828
2118,23.159503936767578,12.438058853149414,20.29109001159668,10.04791259765625,21.86870574951172,12.156009674072266
2119,20.69878578186035,12.417793273925781,19.78754997253418,10.094404220581055,21.477460861206055,12.183666229248047
2120,20.728111267089844,12.415647506713867,21.71778678894043,10.071992874145508,31.78882598876953,12.237310409545898
2121,18.738508224487305,12.278556823730469,18.84913444519043,10.180950164794922,20.889759063720703,12.142658233642578
2122,24.351119995117188,12.494564056396484,14.928579330444336,9.986639022827148,21.186351776123047,12.173891067504883
2123,18.883228302001953,12.240886688232422,15.081167221069336,10.00666618347168,19.053936004638672,12.135028839111328
2124,22.31431007385254,12.427330017089844,25.66981315612793,10.113000869750977,20.096540451049805,12.11237907409668
2125,20.366430282592773,12.413740158081055,15.450239181518555,10.042428970336914,27.820348739624023,12.251853942871094
2126,20.687580108642578,12.412309646606445,22.77350425720215,10.10274887084961,25.17533302307129,12.212276458740234
2127,20.10059356689453,12.382984161376953,18.81575584411621,10.042190551757812,21.7282772064209,12.205839157104492
2128,20.70474624633789,12.401580810546875,20.473957061767578,10.072946548461914,19.04296875,12.137889862060547
2129,20.122766494750977,12.400388717651367,25.187253952026367,10.114908218383789,22.154569625854492,12.158870697021484
2130,19.64282989501953,12.398004531860352,25.136470794677734,10.128498077392578,20.10488510131836,12.12763786315918
2131,19.579648971557617,12.39466667175293,25.114059448242188,10.16092300415039,18.855810165405273,12.149572372436523
2132,23.152828216552734,12.416362762451172,23.946046829223633,10.067462921142578,18.85199546813965,12.135505676269531
2133,24.49488639831543,12.42375373840332,14.874458312988281,10.36214828491211,22.657394409179688,12.158632278442383
2134,22.74322509765625,12.465953826904297,19.572019577026367,10.402441024780273,20.581960678100586,12.143373489379883
2135,19.223451614379883,12.264251708984375,19.7598934173584,10.392189025878906,20.05624771118164,12.022018432617188
2136,18.979787826538086,12.261629104614258,21.85535430908203,10.417938232421875,28.73992919921875,12.278556823730469
2137,20.781755447387695,12.391090393066406,20.968198776245117,10.242938995361328,24.86896514892578,12.252330780029297
2138,23.02408218383789,12.464284896850586,22.984027862548828,10.267496109008789,24.450302124023438,12.176036834716797
2139,22.489547729492188,12.413501739501953,16.727924346923828,10.203361511230469,20.47133445739746,12.155771255493164
2140,20.19357681274414,12.405872344970703,22.88079261779785,10.311365127563477,19.481182098388672,12.11690902709961
2141,19.162654876708984,12.256383895874023,22.66407012939453,10.310888290405273,21.388769149780273,12.16435432434082
2142,20.05624771118164,12.407302856445312,17.23003387451172,10.218143463134766,23.12302589416504,12.191534042358398
2143,19.88673210144043,12.39919662475586,28.339147567749023,10.350704193115234,17.95339584350586,12.130260467529297
2144,22.795915603637695,12.451887130737305,20.460844039916992,10.237455368041992,19.111156463623047,12.01176643371582
2145,19.37270164489746,12.400627136230469,19.967317581176758,10.242462158203125,19.614696502685547,12.086153030395508
2146,20.551204681396484,12.421131134033203,17.397403717041016,10.213851928710938,18.71037483215332,11.992454528808594
2147,23.04553985595703,12.444257736206055,23.025989532470703,10.277271270751953,30.49302101135254,12.303590774536133
2148,19.575834274291992,12.27569580078125,22.107601165771484,10.265111923217773,17.685890197753906,12.124776840209961
2149,20.504236221313477,12.411355972290039,26.613712310791016,10.33639907836914,18.34416389465332,12.143135070800781
2150,21.0723876953125,12.414693832397461,16.576051712036133,10.22958755493164,21.40641212463379,12.229681015014648
2151,20.006418228149414,12.404203414916992,17.252683639526367,10.198831558227539,21.46601676940918,12.187480926513672
2152,20.329713821411133,12.392997741699219,16.919612884521484,10.19144058227539,23.617029190063477,12.221574783325195
2153,20.385265350341797,12.444734573364258,23.96416664123535,10.308980941772461,24.245738983154297,12.181997299194336
2154,19.405126571655273,12.403488159179688,23.03910255432129,10.283470153808594,20.427227020263672,12.152671813964844
2155,21.02947235107422,12.418270111083984,19.64545249938965,10.231494903564453,24.128198623657227,11.934280395507812
2156,18.976211547851562,12.272357940673828,16.059398651123047,10.174274444580078,20.532846450805664,11.886358261108398
2157,23.598670959472656,12.425422668457031,17.529010772705078,10.233640670776367,23.914813995361328,12.474536895751953
2158,20.791053771972656,12.413263320922852,22.537708282470703,10.297060012817383,18.76354217529297,12.424945831298828
2159,19.61374282836914,12.41159439086914,27.647972106933594,10.296344757080078,21.771907806396484,12.479305267333984
2160,19.10233497619629,12.391090393066406,15.851020812988281,10.194778442382812,19.40464973449707,11.976003646850586
2161,20.373821258544922,12.426614761352539,16.42012596130371,10.184049606323242,22.71866798400879,12.148141860961914
2162,20.489215850830078,12.4053955078125,18.735647201538086,10.233163833618164,29.224872589111328,12.241125106811523
2163,21.529674530029297,12.41922378540039,20.278453826904297,10.227441787719727,20.21646499633789,12.137413024902344
2164,19.212722778320312,12.381553649902344,16.554832458496094,10.221719741821289,28.27143669128418,12.194395065307617
2165,20.67089080810547,12.405633926391602,20.121097564697266,10.2386474609375,20.027875900268555,12.145042419433594
2166,19.617557525634766,12.413501739501953,21.74091339111328,10.2081298828125,19.559621810913086,12.115001678466797
2167,20.476341247558594,12.400150299072266,21.353960037231445,10.24174690246582,28.645992279052734,12.308359146118164
2168,19.910097122192383,12.40396499633789,21.158695220947266,10.255098342895508,23.70166778564453,12.235403060913086
2169,22.24421501159668,12.416601181030273,25.377273559570312,10.289669036865234,19.776105880737305,12.116193771362305
2170,20.412921905517578,12.421607971191406,15.554189682006836,10.200738906860352,21.471261978149414,12.156963348388672
2171,20.199060440063477,12.397050857543945,21.170377731323242,10.254621505737305,20.4775333404541,12.12167739868164
2172,20.82085609436035,12.439489364624023,18.86129379272461,10.213375091552734,19.41823959350586,12.134075164794922
2173,23.616313934326172,12.498617172241211,20.811080932617188,10.270118713378906,18.82648468017578,11.994361877441406
2174,21.691322326660156,12.417078018188477,15.320301055908203,10.202646255493164,19.690752029418945,12.123584747314453
2175,24.58024024963379,12.500762939453125,25.293588638305664,10.309219360351562,21.24333381652832,12.151241302490234
2176,20.093917846679688,12.412548065185547,19.442081451416016,10.300636291503906,18.466711044311523,12.131214141845703
2177,21.829843521118164,12.42971420288086,16.442060470581055,10.213851928710938,19.644975662231445,12.111425399780273
2178,19.994020462036133,12.406110763549805,19.95229721069336,10.220050811767578,22.818326950073242,12.191295623779297
2179,19.58465576171875,12.323856353759766,23.699283599853516,10.275125503540039,19.978046417236328,12.170076370239258
2180,19.764184951782227,12.38703727722168,21.51942253112793,10.270118713378906,20.41459083557129,12.12930679321289
2181,19.49143409729004,12.37940788269043,20.435094833374023,10.22958755493164,20.859479904174805,12.181282043457031
2182,21.404504776000977,12.462854385375977,17.040491104125977,10.191679000854492,22.51601219177246,12.220621109008789
2183,19.0885066986084,12.2833251953125,24.51300621032715,10.283231735229492,17.92597770690918,12.123346328735352
2184,18.71037483215332,12.27879524230957,24.594783782958984,10.311365127563477,18.964529037475586,12.009620666503906
2185,19.217967987060547,12.267112731933594,25.57849884033203,10.350227355957031,31.61764144897461,12.210845947265625
2186,19.646883010864258,12.410402297973633,22.402286529541016,10.286331176757812,24.93143081665039,12.13693618774414
2187,20.00594139099121,12.403011322021484,20.036697387695312,10.200738906860352,20.011186599731445,11.998891830444336
2188,19.898414611816406,12.395381927490234,15.853643417358398,10.202407836914062,19.11616325378418,12.118101119995117
2189,21.500825881958008,12.409210205078125,21.344900131225586,10.223150253295898,18.934249877929688,12.115240097045898
2190,19.94943618774414,12.401580810546875,19.382476806640625,10.226726531982422,23.345232009887695,12.212991714477539
2191,19.683122634887695,12.384414672851562,16.772747039794922,10.194540023803711,24.505138397216797,12.198209762573242
2192,21.863698959350586,12.436628341674805,20.473718643188477,10.219573974609375,22.401809692382812,12.149333953857422
2193,23.33378791809082,12.446403503417969,17.088890075683594,10.210752487182617,18.9363956451416,12.021780014038086
2194,20.425081253051758,12.40229606628418,17.723560333251953,9.87696647644043,23.276805877685547,12.191057205200195
2195,21.197795867919922,12.420415878295898,17.911195755004883,9.871721267700195,21.772146224975586,12.209415435791016
2196,19.476652145385742,12.366056442260742,15.746355056762695,9.850502014160156,29.183149337768555,12.290239334106445
2197,20.134687423706055,12.397527694702148,20.096302032470703,9.90438461303711,21.526575088500977,12.141704559326172
2198,20.80225944519043,12.41302490234375,15.612125396728516,9.685039520263672,21.236658096313477,12.138128280639648
2199,19.804954528808594,12.385845184326172,20.248889923095703,9.749412536621094,21.61717414855957,12.145519256591797
2200,19.577980041503906,12.397289276123047,16.646146774291992,9.695053100585938,21.135330200195312,12.160301208496094
2201,20.030975341796875,12.402057647705078,21.826744079589844,9.731054306030273,19.402265548706055,12.016773223876953
2202,23.43583106994629,12.46500015258789,23.70905876159668,9.733915328979492,19.089937210083008,11.85750961303711
2203,20.639896392822266,12.70437240600586,20.246267318725586,9.744882583618164,18.45526695251465,11.728286743164062
2204,22.906780242919922,12.4359130859375,15.137910842895508,9.681940078735352,18.7225341796875,12.268543243408203
2205,21.17443084716797,12.417793273925781,20.602941513061523,9.749650955200195,22.500991821289062,12.445688247680664
2206,21.668672561645508,12.423515319824219,21.437406539916992,9.761333465576172,21.114110946655273,12.390613555908203
2207,24.675607681274414,12.449264526367188,18.20230484008789,9.75656509399414,18.682003021240234,11.999845504760742
2208,22.650480270385742,12.305974960327148,21.892309188842773,9.760141372680664,19.32549476623535,12.036800384521484
2209,26.920318603515625,12.474775314331055,22.88079261779785,9.749174118041992,22.21393585205078,12.111663818359375
2210,24.49774742126465,12.450695037841797,24.126768112182617,9.806632995605469,21.04473114013672,12.130975723266602
2211,22.87888526916504,12.43138313293457,18.74685287475586,9.743213653564453,18.59140396118164,11.992692947387695
2212,25.10356903076172,12.440204620361328,18.76044273376465,9.735584259033203,19.18196678161621,12.122154235839844
2213,24.695634841918945,12.43281364440918,14.066457748413086,9.665966033935547,26.861906051635742,12.256860733032227
2214,23.683786392211914,12.448549270629883,16.31617546081543,9.685277938842773,20.39361000061035,12.191057205200195
2215,21.46148681640625,12.433052062988281,17.691850662231445,9.712934494018555,27.86850929260254,12.279272079467773
2216,21.97861671447754,12.446403503417969,21.91781997680664,9.767532348632812,22.020339965820312,12.15505599975586
2217,22.75538444519043,12.458562850952148,19.77705955505371,9.733438491821289,24.019718170166016,12.189149856567383
2218,24.73902702331543,12.47406005859375,27.07695960998535,9.807109832763672,20.586490631103516,12.164831161499023
2219,25.156497955322266,12.468576431274414,15.795230865478516,9.70768928527832,28.40137481689453,12.289762496948242
2220,30.26127815246582,12.520074844360352,16.392946243286133,9.687185287475586,22.37987518310547,12.145280838012695
2221,23.856401443481445,12.43448257446289,19.12236213684082,9.72890853881836,21.117210388183594,12.14289665222168
2222,20.933151245117188,12.317895889282227,20.29585838317871,9.707450866699219,18.87822151184082,11.985540390014648
2223,21.108627319335938,12.431621551513672,17.304182052612305,9.714841842651367,21.927356719970703,12.17341423034668
2224,20.731210708618164,12.312650680541992,14.950990676879883,9.688138961791992,21.657466888427734,12.167692184448242
2225,22.146224975585938,12.445211410522461,15.637636184692383,9.694814682006836,32.349586486816406,12.240409851074219
2226,22.495031356811523,12.420892715454102,15.041828155517578,9.676933288574219,22.817373275756836,12.219905853271484
2227,25.720834732055664,12.463569641113281,16.622304916381836,9.677410125732422,20.066499710083008,12.125968933105469
2228,25.730609893798828,12.475728988647461,17.60101318359375,9.717464447021484,21.87824249267578,12.181282043457031
2229,25.655746459960938,12.462615966796875,17.085790634155273,9.713172912597656,20.5843448638916,12.137413024902344
2230,24.212360382080078,12.459278106689453,20.52021026611328,9.750127792358398,20.421266555786133,12.142658233642578
2231,30.221223831176758,12.496232986450195,19.29640769958496,9.70768928527832,20.068883895874023,12.122392654418945
2232,23.731231689453125,12.46023178100586,23.53048324584961,9.773492813110352,21.468639373779297,12.155771255493164
2233,23.120403289794922,12.439250946044922,21.127939224243164,9.742021560668945,29.404640197753906,12.271881103515625
2234,21.58641815185547,12.368917465209961,21.087169647216797,9.766340255737305,24.264812469482422,12.218952178955078
2235,22.356510162353516,12.458562850952148,18.08309555053711,9.726524353027344,17.58098602294922,12.149572372436523
2236,21.586894989013672,12.456893920898438,23.253917694091797,9.746789932250977,22.508859634399414,12.205362319946289
2237,23.860931396484375,12.542247772216797,27.95100212097168,9.823322296142578,19.39225196838379,12.166023254394531
2238,22.14527130126953,12.443065643310547,27.777910232543945,9.821414947509766,20.3859806060791,12.181282043457031
2239,20.506620407104492,12.421846389770508,22.66097068786621,9.766101837158203,24.927377700805664,11.970758438110352
2240,20.718812942504883,12.408971786499023,19.310474395751953,9.742021560668945,20.70331573486328,11.845827102661133
2241,23.071765899658203,12.47096061706543,17.060041427612305,9.717702865600586,24.336576461791992,11.877059936523438
2242,18.897533416748047,12.279272079467773,19.057273864746094,9.754180908203125,22.080183029174805,11.689186096191406
2243,20.44677734375,12.414693832397461,16.615867614746094,9.71674919128418,31.844615936279297,11.841535568237305
2244,20.856857299804688,12.423515319824219,18.375396728515625,9.729623794555664,23.718595504760742,11.434316635131836
2245,20.979881286621094,12.416601181030273,24.960756301879883,9.785652160644531,24.176597595214844,11.438369750976562
2246,22.230863571166992,12.43901252746582,16.5255069732666,9.70911979675293,18.33820343017578,11.278867721557617
2247,21.358251571655273,12.406110763549805,16.050338745117188,9.709358215332031,27.785062789916992,11.498451232910156
2248,19.923686981201172,12.39633560180664,23.522615432739258,9.74416732788086,23.829936981201172,11.440753936767578
2249,23.559093475341797,12.439250946044922,23.941993713378906,9.814739227294922,20.014047622680664,11.407852172851562
2250,21.952390670776367,12.449979782104492,20.003080368041992,9.73200798034668,18.42975616455078,11.416196823120117
2251,21.47698402404785,12.425899505615234,20.29705047607422,10.200023651123047,25.5124568939209,11.508703231811523
2252,22.203445434570312,12.431144714355469,15.509605407714844,9.704113006591797,19.234418869018555,11.43026351928711
2253,19.49787139892578,12.391805648803711,16.7086124420166,9.717702865600586,20.413875579833984,11.384248733520508
2254,19.88673210144043,12.392044067382812,15.778303146362305,9.680986404418945,19.874095916748047,11.382579803466797
2255,20.398378372192383,12.420415878295898,17.166852951049805,9.715080261230469,26.514768600463867,11.475563049316406
2256,20.080089569091797,12.398481369018555,14.573812484741211,9.670019149780273,19.12856101989746,11.374235153198242
2257,19.576549530029297,12.410640716552734,29.131174087524414,9.63282585144043,24.513959884643555,11.464357376098633
2258,19.701242446899414,12.402534484863281,23.01192283630371,9.604215621948242,21.100759506225586,11.410236358642578
2259,22.611141204833984,12.424945831298828,17.200231552124023,9.562253952026367,18.280506134033203,11.261940002441406
2260,20.28942108154297,12.406587600708008,15.287160873413086,9.420633316040039,20.57957649230957,11.396408081054688
2261,22.408246994018555,12.45260238647461,22.952795028686523,9.493112564086914,24.76191520690918,11.467218399047852
2262,19.78921890258789,12.395381927490234,22.778034210205078,9.444236755371094,21.317243576049805,11.47150993347168
2263,23.155927658081055,12.46190071105957,14.903545379638672,9.393930435180664,21.18825912475586,11.420488357543945
2264,22.196531295776367,12.574911117553711,16.834259033203125,9.420156478881836,19.861459732055664,11.404037475585938
2265,22.26567268371582,12.451648712158203,17.33994483947754,9.418725967407227,19.55556869506836,11.392593383789062
2266,22.603511810302734,12.441396713256836,22.764921188354492,9.474039077758789,18.01276206970215,11.281728744506836
2267,21.167993545532227,12.403726577758789,18.80812644958496,9.423017501831055,23.471593856811523,11.458396911621094
2268,19.829750061035156,12.414216995239258,18.462657928466797,9.42850112915039,20.507097244262695,11.420488357543945
2269,22.983789443969727,12.444496154785156,20.014047622680664,9.442567825317383,20.132780075073242,11.399984359741211
2270,19.62900161743164,12.378692626953125,33.364295959472656,9.56869125366211,21.875858306884766,11.453866958618164
2271,19.87147331237793,12.391328811645508,16.521692276000977,9.421348571777344,19.913911819458008,11.448383331298828
2272,19.872426986694336,12.396097183227539,20.883560180664062,9.447336196899414,22.208452224731445,11.383771896362305
2273,21.356821060180664,12.405157089233398,23.426294326782227,9.469985961914062,24.39403533935547,11.428594589233398
2274,19.231796264648438,12.391090393066406,15.72108268737793,9.407281875610352,25.623083114624023,11.462688446044922
2275,21.40498161315918,12.39919662475586,23.866891860961914,9.484529495239258,21.677255630493164,11.419296264648438
2276,23.034334182739258,12.448787689208984,15.208005905151367,9.398460388183594,19.283294677734375,11.424779891967773
2277,19.582271575927734,12.401580810546875,16.193866729736328,9.403467178344727,18.19586753845215,11.425971984863281
2278,18.766164779663086,12.264251708984375,24.164438247680664,9.519577026367188,26.949644088745117,11.54637336730957
2279,22.442340850830078,12.450456619262695,15.60521125793457,9.39631462097168,20.511627197265625,11.400938034057617
2280,18.620729446411133,12.262344360351562,17.473459243774414,9.426355361938477,26.558399200439453,11.477470397949219
2281,18.764019012451172,12.254714965820312,17.607927322387695,9.413719177246094,19.14191246032715,11.383771896362305
2282,19.471406936645508,12.382030487060547,21.512985229492188,9.495973587036133,22.07636833190918,11.437416076660156
2283,19.636869430541992,12.388229370117188,22.159337997436523,9.456157684326172,18.648147583007812,11.369943618774414
2284,21.851062774658203,12.436628341674805,14.383792877197266,9.390115737915039,21.326780319213867,11.411428451538086
2285,21.322965621948242,12.417078018188477,18.71776580810547,9.438514709472656,21.825551986694336,11.45482063293457
2286,20.47443389892578,12.41159439086914,21.111249923706055,9.451866149902344,22.769689559936523,11.468172073364258
2287,19.797801971435547,12.418746948242188,16.85786247253418,9.423017501831055,23.13399314880371,11.497974395751953
2288,21.869897842407227,12.419700622558594,17.953872680664062,9.44209098815918,19.465923309326172,11.369466781616211
2289,23.90599250793457,13.434410095214844,23.19931983947754,9.489297866821289,21.121501922607422,11.409759521484375
2290,20.290613174438477,12.415409088134766,17.397403717041016,9.430170059204102,20.063161849975586,11.43956184387207
2291,20.090341567993164,12.346982955932617,16.069412231445312,9.400367736816406,22.667646408081055,11.96146011352539
2292,19.83189582824707,12.409210205078125,19.98162269592285,9.4451904296875,24.827003479003906,12.010812759399414
2293,20.60556411743164,12.433052062988281,16.81828498840332,9.43613052368164,29.267072677612305,12.054204940795898
2294,19.455432891845703,12.408018112182617,23.79894256591797,9.49716567993164,20.509719848632812,11.640310287475586
2295,20.4010009765625,12.395858764648438,15.777349472045898,9.412765502929688,21.466493606567383,11.638879776000977
2296,21.113157272338867,12.578010559082031,15.77138900756836,9.431838989257812,21.445274353027344,12.154102325439453
2297,21.154403686523438,12.43138313293457,18.45526695251465,9.430885314941406,21.279573440551758,12.166976928710938
2298,20.194292068481445,12.39466667175293,13.81373405456543,9.374856948852539,19.472837448120117,12.122869491577148
2299,20.79629898071289,12.425422668457031,20.01786231994629,9.45281982421875,21.057844161987305,11.880874633789062
2300,23.911476135253906,12.454986572265625,17.170429229736328,9.396553039550781,21.216630935668945,11.902570724487305
2301,23.51689338684082,12.277603149414062,19.01388168334961,9.449243545532227,35.66908836364746,12.024641036987305
2302,20.325183868408203,12.416839599609375,21.826982498168945,9.459495544433594,21.16703987121582,11.898994445800781
2303,19.71578598022461,12.395858764648438,16.91269874572754,9.402751922607422,18.89181137084961,11.862039566040039
2304,19.840717315673828,12.39013671875,18.250703811645508,9.442806243896484,20.92599868774414,11.902093887329102
2305,19.045591354370117,12.390375137329102,14.656782150268555,9.370803833007812,22.360563278198242,11.919498443603516
2306,19.731760025024414,12.399673461914062,19.973278045654297,9.426116943359375,19.143342971801758,11.865615844726562
2307,21.209716796875,12.418985366821289,17.926931381225586,9.435653686523438,24.748563766479492,12.465953826904297
2308,20.75815200805664,12.410402297973633,17.041683197021484,9.415864944458008,20.939350128173828,12.392282485961914
2309,19.60587501525879,12.384653091430664,17.41194725036621,9.421586990356445,21.13819122314453,12.146472930908203
2310,21.595001220703125,12.422323226928711,16.29924774169922,9.45138931274414,26.801347732543945,12.228727340698242
2311,22.75228500366211,12.437820434570312,17.49277114868164,9.406089782714844,20.250797271728516,12.122392654418945
2312,21.172761917114258,12.421846389770508,29.94251251220703,9.548664093017578,20.223379135131836,12.133359909057617
2313,21.85201644897461,12.427806854248047,23.526430130004883,9.480953216552734,19.49787139892578,12.115716934204102
2314,19.636869430541992,12.405633926391602,18.378019332885742,9.462833404541016,19.155263900756836,12.11094856262207
2315,22.31431007385254,12.446403503417969,18.56398582458496,9.436607360839844,21.954059600830078,12.193679809570312
2316,21.253347396850586,12.425899505615234,27.92215347290039,9.48190689086914,24.282217025756836,12.836933135986328
2317,22.359371185302734,12.430667877197266,17.876625061035156,9.422779083251953,19.669294357299805,12.008905410766602
2318,22.85313606262207,12.445926666259766,16.15619659423828,9.400606155395508,21.14105224609375,12.144804000854492
2319,20.880699157714844,12.421607971191406,17.59934425354004,9.711027145385742,23.78058433532715,12.209415435791016
2320,19.962072372436523,12.28785514831543,20.11561393737793,9.757757186889648,20.615100860595703,12.124776840209961
2321,21.14248275756836,12.445211410522461,21.18825912475586,9.768247604370117,20.798206329345703,12.167930603027344
2322,22.099733352661133,12.454986572265625,16.597986221313477,9.704351425170898,18.015384674072266,12.125253677368164
2323,22.07803726196289,12.436866760253906,18.332242965698242,9.565114974975586,19.575834274291992,12.119054794311523
2324,19.936323165893555,12.420892715454102,21.96955680847168,9.60540771484375,20.138978958129883,12.13836669921875
2325,22.58467674255371,12.449264526367188,22.14527130126953,9.610891342163086,25.71702003479004,12.198686599731445
2326,24.34992790222168,12.426614761352539,21.343708038330078,9.612321853637695,21.903276443481445,12.163639068603516
2327,26.7484188079834,12.484550476074219,25.66385269165039,9.675025939941406,20.449161529541016,12.11690902709961
2328,25.088787078857422,12.452840805053711,22.99976348876953,9.607076644897461,25.044679641723633,12.201070785522461
2329,22.85027503967285,12.463808059692383,27.39715576171875,9.656906127929688,23.9255428314209,12.180805206298828
2330,32.45949745178223,13.273954391479492,22.486448287963867,9.654045104980469,21.49176597595215,12.150764465332031
2331,22.905826568603516,12.46786117553711,16.219615936279297,9.549379348754883,20.76244354248047,12.14599609375
2332,24.820327758789062,12.473106384277344,14.90020751953125,9.850025177001953,19.114971160888672,12.115716934204102
2333,25.208473205566406,16.08562469482422,16.623735427856445,9.864568710327148,20.487546920776367,12.12167739868164
2334,20.775794982910156,12.439727783203125,26.033401489257812,9.970903396606445,24.428606033325195,12.206792831420898
2335,21.735668182373047,12.449502944946289,14.325380325317383,9.921073913574219,20.3094482421875,12.157917022705078
2336,22.284507751464844,12.4664306640625,15.40827751159668,9.705305099487305,25.172710418701172,12.222051620483398
2337,21.627187728881836,12.432098388671875,22.873878479003906,9.777069091796875,20.206689834594727,12.145280838012695
2338,21.898508071899414,12.44974136352539,19.463300704956055,9.727954864501953,26.529788970947266,12.248992919921875
2339,27.161121368408203,12.433052062988281,24.318933486938477,9.804487228393555,17.95053482055664,12.132406234741211
2340,23.767709732055664,12.433528900146484,17.533063888549805,9.718894958496094,20.041942596435547,12.137889862060547
2341,24.48558807373047,14.437675476074219,14.83917236328125,9.679794311523438,20.641326904296875,12.148618698120117
2342,23.43463897705078,12.433528900146484,21.32725715637207,9.73367691040039,20.920991897583008,12.14146614074707
2343,23.949861526489258,12.42685317993164,30.421733856201172,9.855270385742188,27.226686477661133,12.271881103515625
2344,22.78923988342285,12.403488159179688,22.11141586303711,9.769201278686523,21.099328994750977,12.153863906860352
2345,23.540735244750977,12.438297271728516,19.484758377075195,9.753227233886719,23.265361785888672,12.181520462036133
2346,21.692991256713867,12.282371520996094,17.350435256958008,9.728670120239258,25.209903717041016,12.239933013916016
2347,22.621870040893555,12.370824813842773,17.6851749420166,9.716987609863281,20.139455795288086,12.192726135253906
2348,23.439407348632812,12.456178665161133,16.04151725769043,9.699344635009766,19.191980361938477,12.017250061035156
2349,22.898197174072266,12.405872344970703,18.27549934387207,9.736061096191406,20.274877548217773,12.152433395385742
2350,24.482011795043945,12.433052062988281,17.713069915771484,9.719610214233398,20.29275894165039,12.1307373046875
2351,26.888608932495117,12.461185455322266,19.230365753173828,9.75346565246582,20.390748977661133,12.148618698120117
2352,23.700237274169922,12.440204620361328,15.433549880981445,9.694576263427734,30.789852142333984,12.288570404052734
2353,25.217533111572266,12.489557266235352,14.620065689086914,9.664535522460938,20.35665512084961,12.135028839111328
2354,21.196603775024414,12.447834014892578,25.10666847229004,9.746551513671875,20.584821701049805,12.137651443481445
2355,28.73396873474121,12.511253356933594,16.779661178588867,9.761333465576172,19.913911819458008,12.150049209594727
2356,25.44546127319336,12.427330017089844,32.88984298706055,9.790420532226562,17.93646812438965,12.141942977905273
2357,25.738954544067383,12.47262954711914,28.955936431884766,9.862422943115234,23.515939712524414,12.1917724609375
2358,21.962642669677734,12.452363967895508,20.719289779663086,9.753227233886719,21.582603454589844,12.724637985229492
