,1080 Total Time,1080 Model Time,720 Total Time,720 Model Time,Mixed Total Time,Mixed Model Time
1586,10.027408599853516,4.6939849853515625,9.65738296508789,4.716157913208008,13.241767883300781,4.717588424682617
1587,9.146451950073242,4.675626754760742,10.931968688964844,4.734992980957031,12.686491012573242,4.746913909912109
1588,11.379480361938477,4.72569465637207,9.706735610961914,4.7512054443359375,13.36216926574707,4.724740982055664
1589,11.73257827758789,4.755496978759766,14.398574829101562,4.761457443237305,14.848947525024414,4.721641540527344
1590,10.06317138671875,4.707813262939453,14.441728591918945,4.746437072753906,10.820865631103516,4.711151123046875
1591,9.649276733398438,4.689216613769531,11.891603469848633,4.773855209350586,13.134956359863281,4.718780517578125
1592,9.627103805541992,4.702091217041016,15.855073928833008,4.776477813720703,12.04681396484375,4.777193069458008
1593,10.648250579833984,4.736185073852539,13.953208923339844,4.749298095703125,11.107444763183594,4.714012145996094
1594,9.822845458984375,4.713296890258789,13.393163681030273,4.747629165649414,12.329339981079102,4.720926284790039
1595,9.25445556640625,4.662275314331055,11.398077011108398,4.769563674926758,12.713909149169922,4.740476608276367
1596,11.901378631591797,4.726171493530273,27.422189712524414,4.84776496887207,11.770486831665039,4.717350006103516
1597,10.727167129516602,4.738807678222656,12.6953125,4.746913909912109,9.767532348632812,4.660844802856445
1598,12.745380401611328,4.744291305541992,9.185314178466797,4.75001335144043,15.206336975097656,4.794597625732422
1599,12.36724853515625,4.749774932861328,10.718345642089844,4.739999771118164,11.67917251586914,4.7245025634765625
1600,11.106252670288086,4.730939865112305,12.750387191772461,4.742145538330078,12.307405471801758,4.762172698974609
1601,10.162830352783203,4.7130584716796875,10.672807693481445,4.740715026855469,9.471654891967773,4.666328430175781
1602,11.320829391479492,4.7397613525390625,14.250755310058594,4.7359466552734375,9.684324264526367,4.696369171142578
1603,11.924266815185547,4.754543304443359,13.07225227355957,4.770755767822266,10.986328125,4.703760147094727
1604,12.786149978637695,4.777193069458008,16.85166358947754,4.776716232299805,10.776519775390625,4.720449447631836
1605,14.72783088684082,4.767179489135742,14.487266540527344,4.753828048706055,12.830018997192383,4.724979400634766
1606,12.913942337036133,4.743814468383789,13.409614562988281,4.748821258544922,10.83683967590332,4.762172698974609
1607,12.088775634765625,4.771709442138672,15.650033950805664,4.754066467285156,12.092113494873047,4.749298095703125
1608,11.785268783569336,4.745006561279297,23.426532745361328,5.331993103027344,9.307861328125,4.722118377685547
1609,11.487007141113281,4.760980606079102,14.133453369140625,4.767417907714844,11.572837829589844,4.724979400634766
1610,11.161565780639648,4.732370376586914,16.381502151489258,4.7931671142578125,13.151407241821289,4.770994186401367
1611,9.514570236206055,4.68134880065918,17.194509506225586,4.792690277099609,15.965700149536133,4.750967025756836
1612,12.15672492980957,4.748344421386719,14.335155487060547,4.7760009765625,11.25478744506836,4.700183868408203
1613,10.70713996887207,4.739999771118164,11.63625717163086,4.745244979858398,10.095596313476562,4.695415496826172
1614,13.150215148925781,4.744291305541992,18.627166748046875,4.780769348144531,15.202045440673828,4.7454833984375
1615,13.648271560668945,4.7779083251953125,13.966083526611328,4.79888916015625,12.536048889160156,4.665374755859375
1616,10.466337203979492,4.665851593017578,14.850854873657227,4.791498184204102,12.392282485961914,4.770994186401367
1617,11.535167694091797,4.718303680419922,17.892837524414062,4.817008972167969,11.414289474487305,4.719734191894531
1618,11.857271194458008,4.767656326293945,13.868570327758789,4.763364791870117,15.358924865722656,4.75311279296875
1619,10.768651962280273,4.746198654174805,16.49785041809082,4.766225814819336,10.432243347167969,4.700899124145508
1620,10.564565658569336,4.751920700073242,14.393806457519531,4.778146743774414,17.060041427612305,4.744529724121094
1621,10.370254516601562,4.717588424682617,12.075185775756836,4.746913909912109,15.80047607421875,4.746198654174805
1622,10.722875595092773,4.71949577331543,24.0020751953125,4.835367202758789,17.798185348510742,4.747629165649414
1623,10.152578353881836,4.729509353637695,14.284610748291016,4.8065185546875,11.643648147583008,4.755735397338867
1624,10.213851928710938,4.741430282592773,14.510869979858398,4.7702789306640625,13.208866119384766,4.773139953613281
1625,11.171102523803711,4.750728607177734,19.533395767211914,4.774570465087891,11.231184005737305,4.750251770019531
1626,11.892557144165039,4.743099212646484,13.21721076965332,4.750490188598633,9.92441177368164,4.67371940612793
1627,9.903192520141602,4.675865173339844,13.755083084106445,4.760980606079102,16.29185676574707,4.777193069458008
1628,10.36524772644043,4.716157913208008,16.428232192993164,4.783391952514648,16.778945922851562,4.757165908813477
1629,11.582136154174805,4.718303680419922,13.34071159362793,4.753828048706055,14.117240905761719,4.750967025756836
1630,11.228561401367188,4.729986190795898,11.644840240478516,4.72712516784668,11.168718338012695,4.732847213745117
1631,10.284900665283203,4.688739776611328,13.775825500488281,4.740238189697266,10.345935821533203,4.700660705566406
1632,13.912439346313477,4.780292510986328,12.565851211547852,4.754304885864258,10.24484634399414,4.733562469482422
1633,13.631820678710938,4.742860794067383,13.121843338012695,4.746437072753906,10.09058952331543,4.694461822509766
1634,9.789228439331055,4.6825408935546875,14.27316665649414,4.805564880371094,9.521484375,4.7130584716796875
1635,10.80775260925293,4.746198654174805,16.356706619262695,4.7512054443359375,18.91160011291504,4.740476608276367
1636,12.375116348266602,4.749059677124023,14.789342880249023,4.751920700073242,14.588356018066406,4.748821258544922
1637,11.411428451538086,4.754066467285156,17.1201229095459,4.766225814819336,10.913610458374023,4.724979400634766
1638,13.370513916015625,4.747629165649414,12.917041778564453,4.742145538330078,17.484664916992188,4.80961799621582
1639,10.803461074829102,4.7454833984375,17.671823501586914,4.777669906616211,14.252662658691406,4.766225814819336
1640,11.81483268737793,4.74238395690918,13.356924057006836,4.740715026855469,11.007070541381836,4.765033721923828
1641,11.478424072265625,4.774332046508789,10.716438293457031,4.711627960205078,9.908437728881836,4.679679870605469
1642,13.32712173461914,4.764318466186523,10.692358016967773,4.699230194091797,14.157295227050781,4.752397537231445
1643,14.154434204101562,4.764080047607422,18.660783767700195,4.815340042114258,17.5931453704834,4.766941070556641
1644,12.031316757202148,4.745006561279297,12.809038162231445,4.76384162902832,15.731096267700195,4.754066467285156
1645,12.37034797668457,4.729032516479492,10.788679122924805,4.748106002807617,10.89167594909668,4.727363586425781
1646,12.03775405883789,4.738569259643555,21.24166488647461,4.809379577636719,12.887716293334961,4.7473907470703125
1647,9.776115417480469,4.697322845458984,16.655445098876953,4.7664642333984375,10.75601577758789,4.751920700073242
1648,12.21776008605957,4.716157913208008,10.562896728515625,4.718780517578125,11.578083038330078,4.711151123046875
1649,16.42584800720215,4.794836044311523,10.736942291259766,4.7550201416015625,9.634971618652344,4.717111587524414
1650,12.215852737426758,4.761695861816406,17.756223678588867,4.7740936279296875,12.282609939575195,4.7168731689453125
1651,11.617660522460938,4.735708236694336,12.449502944946289,4.738807678222656,13.937950134277344,4.722118377685547
1652,10.50257682800293,4.657745361328125,17.180919647216797,4.756450653076172,15.857219696044922,4.737138748168945
1653,10.20050048828125,4.685878753662109,16.991853713989258,4.785060882568359,17.375946044921875,4.7702789306640625
1654,11.07645034790039,4.731178283691406,12.921571731567383,4.762411117553711,10.217666625976562,4.677295684814453
1655,10.833978652954102,4.729270935058594,16.0672664642334,4.765510559082031,9.840250015258789,4.71043586730957
1656,11.086702346801758,4.738807678222656,22.739410400390625,4.82630729675293,13.186931610107422,5.29932975769043
1657,11.3372802734375,4.775285720825195,15.277624130249023,4.760026931762695,10.886192321777344,4.754304885864258
1658,10.593414306640625,4.69970703125,12.292146682739258,4.745960235595703,13.497114181518555,4.791259765625
1659,14.342784881591797,4.76527214050293,12.244701385498047,4.745244979858398,14.450550079345703,4.752159118652344
1660,20.703792572021484,4.719734191894531,18.14436912536621,4.80198860168457,12.434720993041992,4.749059677124023
1661,13.96942138671875,4.672765731811523,24.033546447753906,4.836797714233398,14.414072036743164,4.787921905517578
1662,13.24605941772461,4.735469818115234,15.916585922241211,4.776716232299805,12.905120849609375,4.749774932861328
1663,17.322301864624023,4.772186279296875,16.405820846557617,4.761695861816406,11.26861572265625,4.71949577331543
1664,12.838125228881836,4.735708236694336,11.424779891967773,4.741668701171875,12.377262115478516,4.761934280395508
1665,20.711421966552734,4.769802093505859,15.125751495361328,4.773378372192383,21.348953247070312,4.775047302246094
1666,13.018131256103516,4.773139953613281,20.737171173095703,4.774332046508789,19.285202026367188,4.753828048706055
1667,13.747453689575195,4.763364791870117,14.002323150634766,4.753828048706055,22.289276123046875,4.79578971862793
1668,12.228727340698242,4.780292510986328,22.303342819213867,5.3958892822265625,14.761924743652344,4.773616790771484
1669,12.812137603759766,4.764795303344727,13.381004333496094,4.759073257446289,16.639232635498047,4.786252975463867
1670,19.575834274291992,4.784584045410156,11.01827621459961,4.760503768920898,12.593984603881836,4.726409912109375
1671,13.380050659179688,4.767894744873047,12.554168701171875,4.747629165649414,17.19069480895996,4.7626495361328125
1672,13.299226760864258,4.763364791870117,17.5478458404541,4.791736602783203,19.345998764038086,4.777431488037109
1673,10.720252990722656,4.689693450927734,20.28942108154297,4.777193069458008,11.889457702636719,4.657506942749023
1674,16.635656356811523,4.778385162353516,20.16472816467285,4.799365997314453,15.743732452392578,4.754543304443359
1675,15.802145004272461,4.779577255249023,11.36636734008789,4.725933074951172,12.470006942749023,4.729509353637695
1676,14.017820358276367,4.848718643188477,11.269092559814453,4.730701446533203,10.740995407104492,4.729986190795898
1677,12.365102767944336,4.778861999511719,18.26310157775879,4.772663116455078,10.95128059387207,4.751682281494141
1678,15.552043914794922,4.763126373291016,17.428159713745117,4.758596420288086,16.135692596435547,4.779815673828125
1679,14.295578002929688,4.762887954711914,14.847278594970703,4.789829254150391,12.514352798461914,4.746198654174805
1680,15.229225158691406,4.772186279296875,16.90196990966797,4.758358001708984,13.051271438598633,4.752874374389648
1681,11.785507202148438,4.736900329589844,13.991355895996094,4.757165908813477,19.51122283935547,4.769086837768555
1682,12.07423210144043,4.740715026855469,17.789840698242188,4.791259765625,12.380599975585938,4.736423492431641
1683,14.219999313354492,4.756450653076172,15.337944030761719,4.755973815917969,24.7652530670166,4.815578460693359
1684,12.781143188476562,4.756450653076172,11.253833770751953,4.724025726318359,12.188434600830078,4.732608795166016
1685,12.227058410644531,4.768848419189453,13.577938079833984,4.767179489135742,13.901710510253906,4.752397537231445
1686,12.496471405029297,4.755258560180664,13.577461242675781,4.781007766723633,17.15373992919922,4.756927490234375
1687,12.398719787597656,4.7245025634765625,9.700536727905273,4.726886749267578,11.605262756347656,4.733800888061523
1688,14.160633087158203,4.754781723022461,14.821052551269531,4.776954650878906,15.874862670898438,4.744768142700195
1689,13.113737106323242,4.762411117553711,12.88151741027832,4.7626495361328125,13.251781463623047,4.7473907470703125
1690,16.43204689025879,4.810333251953125,14.980077743530273,4.767656326293945,12.72130012512207,4.749059677124023
1691,13.229608535766602,4.751920700073242,13.83829116821289,4.744768142700195,20.963668823242188,5.110025405883789
1692,16.498088836669922,4.7512054443359375,20.595550537109375,4.806280136108398,31.75187110900879,4.8274993896484375
1693,12.760639190673828,4.739999771118164,23.685216903686523,4.793882369995117,19.225120544433594,4.7931671142578125
1694,15.123128890991211,4.767417907714844,20.51711082458496,6.571292877197266,16.164302825927734,5.680561065673828
1695,16.783475875854492,4.768848419189453,16.739368438720703,4.773855209350586,13.272762298583984,5.499601364135742
1696,15.070438385009766,4.781007766723633,12.814998626708984,4.761457443237305,20.39480209350586,4.788637161254883
1697,13.546228408813477,4.746198654174805,15.354394912719727,4.758596420288086,19.498586654663086,4.773378372192383
1698,16.078472137451172,4.759788513183594,22.019624710083008,4.811286926269531,13.381719589233398,4.749059677124023
1699,18.634557723999023,4.773139953613281,23.585796356201172,4.823923110961914,23.754596710205078,4.784107208251953
1700,14.098882675170898,4.774332046508789,29.77275848388672,8.243799209594727,31.255722045898438,4.848718643188477
1701,14.384746551513672,4.789113998413086,25.845050811767578,4.822969436645508,17.498254776000977,4.796266555786133
1702,10.698318481445312,4.739999771118164,22.11475372314453,4.801750183105469,17.085552215576172,4.791021347045898
1703,9.99760627746582,4.729747772216797,20.901918411254883,4.800319671630859,10.630369186401367,4.715919494628906
1704,11.12985610961914,4.726886749267578,21.933317184448242,4.799127578735352,12.045621871948242,4.731893539428711
1705,10.55455207824707,4.717588424682617,16.504287719726562,4.77910041809082,14.06717300415039,4.746913909912109
1706,10.354042053222656,4.7607421875,13.928413391113281,4.798412322998047,12.915849685668945,4.733800888061523
1707,12.33530044555664,4.751682281494141,16.88981056213379,4.773139953613281,10.255813598632812,4.715204238891602
1708,12.934684753417969,4.761695861816406,19.994497299194336,4.819154739379883,10.052680969238281,4.710674285888672
1709,10.857105255126953,4.73785400390625,14.302968978881836,4.770040512084961,17.72141456604004,4.789113998413086
1710,12.82811164855957,4.761457443237305,22.298812866210938,4.786014556884766,11.742353439331055,4.726409912109375
1711,10.470151901245117,4.680633544921875,19.15597915649414,4.751682281494141,13.644933700561523,4.729032516479492
1712,9.589672088623047,4.656553268432617,20.691871643066406,4.7779083251953125,9.882211685180664,4.706859588623047
1713,9.424686431884766,4.662275314331055,27.49013900756836,4.78053092956543,18.522024154663086,4.744052886962891
1714,10.614871978759766,4.755735397338867,23.825645446777344,4.817962646484375,10.983467102050781,4.789829254150391
1715,12.402772903442383,4.762411117553711,20.151853561401367,4.80198860168457,17.460107803344727,4.774332046508789
1716,10.301351547241211,4.718780517578125,15.082359313964844,4.7550201416015625,10.554075241088867,4.7359466552734375
1717,11.94620132446289,4.775047302246094,18.918752670288086,4.844427108764648,12.901067733764648,4.767894744873047
1718,11.378288269042969,4.729986190795898,26.2300968170166,4.807233810424805,16.36338233947754,4.765987396240234
1719,10.663986206054688,4.7321319580078125,17.45152473449707,4.786968231201172,9.636163711547852,4.710197448730469
1720,11.40737533569336,4.759788513183594,15.575170516967773,6.093502044677734,14.951229095458984,4.7760009765625
1721,12.66789436340332,4.759311676025391,16.726970672607422,4.793882369995117,14.788627624511719,4.7664642333984375
1722,17.5631046295166,4.7454833984375,14.927148818969727,4.775047302246094,17.262935638427734,4.7702789306640625
1723,12.559175491333008,4.7817230224609375,17.075777053833008,4.793643951416016,11.336088180541992,4.695892333984375
1724,10.891199111938477,4.740715026855469,12.87698745727539,4.759311676025391,12.572526931762695,4.738807678222656
1725,11.357307434082031,4.74095344543457,20.846843719482422,4.814863204956055,16.862154006958008,4.776716232299805
1726,12.109518051147461,4.75311279296875,14.509916305541992,4.808664321899414,13.013124465942383,4.743814468383789
1727,13.610363006591797,4.767179489135742,20.531415939331055,4.786252975463867,13.372421264648438,4.759550094604492
1728,11.687994003295898,4.770755767822266,22.925853729248047,4.793882369995117,16.516923904418945,4.773855209350586
1729,10.929346084594727,4.741191864013672,22.182941436767578,4.802703857421875,10.208606719970703,4.736900329589844
1730,12.683391571044922,4.692316055297852,30.677318572998047,4.853248596191406,17.156600952148438,4.903078079223633
1731,11.004209518432617,4.71806526184082,21.214723587036133,4.813671112060547,15.024662017822266,4.756450653076172
1732,10.197162628173828,4.703521728515625,15.581607818603516,4.788637161254883,10.39743423461914,4.731893539428711
1733,9.424448013305664,4.663944244384766,17.470836639404297,4.779577255249023,19.681692123413086,4.760026931762695
1734,13.509273529052734,4.771232604980469,14.281034469604492,4.765987396240234,11.734247207641602,4.727840423583984
1735,9.47117805480957,4.67991828918457,13.447999954223633,4.753828048706055,9.300947189331055,4.639863967895508
1736,10.488510131835938,4.745721817016602,13.997793197631836,4.836320877075195,9.75489616394043,4.720449447631836
1737,13.410806655883789,4.768848419189453,19.701719284057617,5.1670074462890625,11.267662048339844,4.731893539428711
1738,9.697437286376953,4.681110382080078,26.612520217895508,4.807233810424805,15.887260437011719,4.755735397338867
1739,11.045217514038086,4.739284515380859,12.000083923339844,4.761219024658203,11.78431510925293,4.74238395690918
1740,12.708663940429688,4.738330841064453,20.59459686279297,4.7702789306640625,13.064384460449219,4.746675491333008
1741,10.805130004882812,4.72569465637207,13.145923614501953,4.73332405090332,12.467622756958008,4.752397537231445
1742,12.686729431152344,4.735469818115234,25.65789222717285,4.803180694580078,22.439241409301758,4.807233810424805
1743,14.90640640258789,4.766225814819336,15.256881713867188,4.783868789672852,10.74838638305664,4.7435760498046875
1744,11.52801513671875,4.728794097900391,20.825624465942383,4.833221435546875,15.742778778076172,4.757881164550781
1745,12.198448181152344,4.720449447631836,11.886835098266602,4.75311279296875,14.44864273071289,4.762887954711914
1746,11.43503189086914,4.747629165649414,16.170501708984375,4.853248596191406,15.087127685546875,4.738569259643555
1747,12.167930603027344,4.748821258544922,13.462305068969727,4.795074462890625,14.879465103149414,4.739522933959961
1748,13.623476028442383,4.750490188598633,18.32103729248047,4.75621223449707,11.069536209106445,4.718780517578125
1749,10.702371597290039,4.710912704467773,24.765729904174805,4.841804504394531,11.316299438476562,4.746675491333008
1750,11.169195175170898,4.744052886962891,14.63460922241211,4.773378372192383,10.447263717651367,4.709720611572266
1751,10.51473617553711,4.717111587524414,16.811370849609375,4.771709442138672,16.47210121154785,4.978179931640625
1752,10.384798049926758,4.737615585327148,11.929035186767578,4.764080047607422,11.653900146484375,4.748106002807617
1753,11.83009147644043,4.731893539428711,14.539003372192383,4.7664642333984375,13.70692253112793,4.730224609375
1754,10.499238967895508,4.722833633422852,14.868021011352539,4.754066467285156,10.341644287109375,4.7206878662109375
1755,10.497570037841797,4.706621170043945,14.277935028076172,4.768610000610352,15.725374221801758,4.764795303344727
1756,9.869098663330078,4.72259521484375,17.609357833862305,4.773616790771484,12.943029403686523,4.757165908813477
1757,11.103153228759766,4.709482192993164,11.828184127807617,4.750251770019531,9.192466735839844,4.65703010559082
1758,11.265993118286133,4.7283172607421875,13.096332550048828,4.7588348388671875,9.931802749633789,4.71186637878418
1759,10.058164596557617,4.7206878662109375,11.357545852661133,4.75621223449707,9.88626480102539,4.716634750366211
1760,10.98489761352539,4.729986190795898,16.369104385375977,4.770994186401367,14.368057250976562,4.86445426940918
1761,10.677337646484375,4.752397537231445,10.287284851074219,4.749536514282227,10.636329650878906,4.745244979858398
1762,10.148286819458008,4.6539306640625,19.82283592224121,4.802227020263672,14.696121215820312,4.74858283996582
1763,9.855270385742188,4.715681076049805,16.907453536987305,4.758596420288086,12.317657470703125,4.734516143798828
1764,10.263919830322266,4.708766937255859,14.976263046264648,4.7588348388671875,12.603759765625,4.7435760498046875
1765,10.069131851196289,4.737138748168945,16.022920608520508,4.769325256347656,18.946170806884766,4.781484603881836
1766,11.126518249511719,4.753589630126953,10.347843170166016,4.738092422485352,13.49329948425293,4.741907119750977
1767,9.673118591308594,4.724025726318359,17.498493194580078,4.773616790771484,14.140844345092773,4.730939865112305
1768,10.262727737426758,4.71806526184082,16.83664321899414,4.781007766723633,15.044927597045898,4.786968231201172
1769,12.073755264282227,4.726171493530273,16.96944236755371,4.771709442138672,13.446569442749023,4.726886749267578
1770,10.170221328735352,4.696369171142578,15.832662582397461,4.768133163452148,12.091636657714844,4.746437072753906
1771,13.700008392333984,4.731416702270508,17.2731876373291,4.771232604980469,10.707616806030273,4.732608795166016
1772,12.080192565917969,4.760026931762695,13.110160827636719,4.734039306640625,11.946916580200195,4.735469818115234
1773,11.3372802734375,4.756450653076172,16.690969467163086,4.764556884765625,11.329412460327148,4.729986190795898
1774,9.498357772827148,4.707813262939453,17.10367202758789,4.7760009765625,17.328739166259766,4.735231399536133
1775,9.925365447998047,4.69970703125,25.16317367553711,4.845857620239258,11.940479278564453,4.7149658203125
1776,10.667800903320312,4.724025726318359,17.955303192138672,4.778623580932617,18.319368362426758,4.774332046508789
1777,10.286092758178711,4.7016143798828125,15.757322311401367,4.805564880371094,21.17466926574707,4.767656326293945
1778,10.37287712097168,4.711627960205078,22.812604904174805,4.818201065063477,11.492013931274414,4.757165908813477
1779,11.186361312866211,4.714012145996094,17.301321029663086,4.769086837768555,9.97781753540039,4.715919494628906
1780,9.915590286254883,4.706859588623047,15.635490417480469,4.765033721923828,10.896921157836914,4.7092437744140625
1781,11.532783508300781,4.724740982055664,14.654874801635742,4.766941070556641,10.37740707397461,4.723310470581055
1782,12.739181518554688,4.759073257446289,12.539148330688477,4.741907119750977,13.193607330322266,4.7588348388671875
1783,10.443449020385742,4.733800888061523,15.43426513671875,4.755258560180664,10.838747024536133,4.719972610473633
1784,9.416580200195312,4.681110382080078,16.52383804321289,4.785060882568359,18.25428009033203,4.7702789306640625
1785,10.999917984008789,4.742860794067383,24.032115936279297,4.8370361328125,11.212825775146484,4.745721817016602
1786,11.75546646118164,4.717826843261719,12.547492980957031,4.741668701171875,9.778499603271484,4.712343215942383
1787,10.506391525268555,4.723310470581055,16.84117317199707,4.766941070556641,10.560035705566406,4.739046096801758
1788,11.41667366027832,4.816532135009766,19.095897674560547,4.776954650878906,14.880895614624023,4.750728607177734
1789,13.30876350402832,4.7760009765625,12.830734252929688,4.756927490234375,11.22283935546875,4.721641540527344
1790,9.176254272460938,4.637241363525391,12.865543365478516,4.726648330688477,16.067028045654297,4.764318466186523
1791,10.955572128295898,4.718303680419922,16.619443893432617,4.772663116455078,11.31749153137207,4.720449447631836
1792,10.591983795166016,4.7130584716796875,13.623714447021484,4.744529724121094,11.346101760864258,4.740715026855469
1793,10.569334030151367,4.721403121948242,12.802362442016602,4.744768142700195,12.227773666381836,4.758119583129883
1794,12.122631072998047,4.727602005004883,10.285615921020508,4.7054290771484375,10.431289672851562,4.69970703125
1795,11.550426483154297,4.738569259643555,12.724161148071289,4.729270935058594,14.31894302368164,4.764318466186523
1796,10.569334030151367,4.756450653076172,15.407323837280273,4.765748977661133,11.643409729003906,4.756689071655273
1797,10.927677154541016,4.716634750366211,13.68570327758789,4.792451858520508,11.615276336669922,4.728794097900391
1798,10.387182235717773,4.740715026855469,16.536712646484375,4.784345626831055,12.069463729858398,4.763603210449219
1799,12.342214584350586,4.737615585327148,14.015674591064453,4.752874374389648,11.033058166503906,4.729509353637695
1800,11.372089385986328,4.7473907470703125,16.65210723876953,4.781484603881836,11.269330978393555,4.725217819213867
1801,10.602712631225586,4.698276519775391,13.106346130371094,4.7588348388671875,16.833782196044922,4.74238395690918
1802,9.752511978149414,4.664182662963867,12.714385986328125,4.791975021362305,13.821840286254883,4.76527214050293
1803,10.916948318481445,4.745960235595703,11.63625717163086,4.748821258544922,13.25225830078125,4.761934280395508
1804,9.399175643920898,4.674673080444336,15.126943588256836,4.7607421875,14.809370040893555,4.738807678222656
1805,10.473966598510742,4.726648330688477,13.286590576171875,4.768848419189453,14.461517333984375,4.749298095703125
1806,11.283159255981445,4.72712516784668,11.761665344238281,4.761457443237305,14.779329299926758,4.772186279296875
1807,12.386083602905273,4.721641540527344,17.03786849975586,4.778861999511719,9.598970413208008,4.666566848754883
1808,10.826349258422852,4.7397613525390625,15.878438949584961,4.804372787475586,15.499114990234375,4.732370376586914
1809,15.13361930847168,4.787206649780273,10.57744026184082,4.729509353637695,11.02590560913086,4.702568054199219
1810,10.174036026000977,4.722118377685547,18.100976943969727,4.784584045410156,11.476516723632812,4.7092437744140625
1811,16.211271286010742,4.757881164550781,19.684553146362305,4.812717437744141,10.879755020141602,4.725933074951172
1812,9.939908981323242,4.722833633422852,17.86637306213379,4.790306091308594,17.502307891845703,4.790782928466797
1813,11.400461196899414,4.72712516784668,12.085914611816406,4.744291305541992,10.747432708740234,4.738330841064453
1814,13.004064559936523,4.7607421875,19.1648006439209,4.822969436645508,11.122703552246094,4.721879959106445
1815,11.664390563964844,4.73332405090332,21.239042282104492,4.813671112060547,14.178037643432617,4.737138748168945
1816,12.537479400634766,4.749059677124023,15.071392059326172,4.7817230224609375,11.65914535522461,4.738330841064453
1817,10.325193405151367,4.734277725219727,14.435052871704102,4.769563674926758,14.393329620361328,4.746198654174805
1818,10.582447052001953,4.733800888061523,21.08001708984375,4.798412322998047,11.638641357421875,4.7130584716796875
1819,11.365413665771484,4.720449447631836,14.218568801879883,4.75311279296875,9.206295013427734,4.644155502319336
1820,13.025760650634766,4.736185073852539,13.34238052368164,4.803180694580078,16.226530075073242,4.743337631225586
1821,11.03520393371582,4.735469818115234,13.258695602416992,4.7550201416015625,10.321617126464844,4.715681076049805
1822,10.965347290039062,4.716157913208008,17.03643798828125,5.12385368347168,18.6769962310791,4.777669906616211
1823,18.471956253051758,4.7893524169921875,11.746644973754883,4.747629165649414,10.730504989624023,4.725456237792969
1824,10.721206665039062,4.7283172607421875,14.388561248779297,4.79435920715332,11.748552322387695,4.733085632324219
1825,11.655092239379883,4.732608795166016,11.91854476928711,4.742860794067383,9.65428352355957,4.728078842163086
1826,12.890815734863281,4.731893539428711,15.15650749206543,4.78672981262207,15.161275863647461,4.739046096801758
1827,11.523723602294922,4.738330841064453,14.430046081542969,4.767179489135742,23.78368377685547,4.775047302246094
1828,12.129545211791992,4.767894744873047,12.049674987792969,4.77290153503418,12.319087982177734,4.7321319580078125
1829,11.0626220703125,4.716634750366211,13.3209228515625,4.776477813720703,11.377096176147461,4.75001335144043
1830,12.918472290039062,5.022764205932617,11.351346969604492,4.741907119750977,16.635656356811523,4.782438278198242
1831,12.014389038085938,4.732847213745117,13.467788696289062,4.732370376586914,10.167121887207031,4.708290100097656
1832,11.374950408935547,4.735469818115234,17.32349395751953,4.767656326293945,11.479616165161133,4.721641540527344
1833,14.115333557128906,4.746913909912109,13.801336288452148,4.758358001708984,10.755538940429688,4.7168731689453125
1834,11.80124282836914,4.706382751464844,11.023998260498047,4.7454833984375,12.572526931762695,4.767417907714844
1835,11.312007904052734,4.745960235595703,14.188528060913086,4.723548889160156,17.301321029663086,4.784107208251953
1836,10.908365249633789,4.7245025634765625,13.178110122680664,4.761934280395508,10.486364364624023,4.724264144897461
1837,14.343500137329102,4.760026931762695,15.065670013427734,4.780054092407227,13.337850570678711,4.756450653076172
1838,10.130882263183594,4.746437072753906,17.467260360717773,4.756450653076172,19.707441329956055,4.783868789672852
1839,9.601831436157227,4.689216613769531,19.74344253540039,4.790067672729492,10.625362396240234,4.742145538330078
1840,10.361909866333008,4.731893539428711,16.64876937866211,4.774808883666992,13.609170913696289,4.7607421875
1841,10.083913803100586,4.724025726318359,10.192155838012695,4.734516143798828,14.589548110961914,4.775762557983398
1842,10.643243789672852,4.739046096801758,13.36216926574707,4.748344421386719,11.790275573730469,4.7359466552734375
1843,9.774208068847656,4.680871963500977,15.750885009765625,4.770755767822266,14.223814010620117,4.7473907470703125
1844,11.788606643676758,4.730701446533203,11.100292205810547,4.724264144897461,11.732339859008789,4.750490188598633
1845,11.120319366455078,4.710674285888672,17.864227294921875,4.783391952514648,10.173797607421875,4.741668701171875
1846,10.10894775390625,4.694461822509766,11.338949203491211,4.7359466552734375,18.398761749267578,4.786014556884766
1847,10.580301284790039,4.737138748168945,16.585826873779297,4.785776138305664,13.464689254760742,4.743814468383789
1848,10.178327560424805,4.722356796264648,13.121366500854492,4.9533843994140625,15.403270721435547,4.765748977661133
1849,10.200977325439453,4.709720611572266,14.799118041992188,4.760503768920898,13.287067413330078,4.80961799621582
1850,11.066198348999023,4.739522933959961,11.404752731323242,4.724740982055664,12.750864028930664,5.117177963256836
1851,10.659217834472656,4.757165908813477,15.022516250610352,4.763126373291016,18.805503845214844,4.936456680297852
1852,19.075632095336914,4.782915115356445,16.094207763671875,4.798412322998047,10.1165771484375,4.720449447631836
1853,10.857343673706055,4.7359466552734375,16.313552856445312,4.793643951416016,9.43136215209961,4.668474197387695
1854,11.536598205566406,4.739046096801758,19.39535140991211,4.804134368896484,12.810468673706055,4.731178283691406
1855,9.392499923706055,4.682064056396484,11.593103408813477,4.749298095703125,12.480735778808594,4.754066467285156
1856,10.776758193969727,4.736185073852539,17.588138580322266,4.793643951416016,21.788358688354492,4.812002182006836
1857,15.808343887329102,4.789590835571289,18.08643341064453,5.178928375244141,12.15982437133789,4.729747772216797
