,Mixed Total Time,Mixed Model Time,1080 Total Time,1080 Model Time,720 Total Time,720 Model Time
2083,13.973236083984375,2.5489330291748047,10.823488235473633,2.5267601013183594,11.31439208984375,2.5565624237060547
2084,17.742633819580078,2.5959014892578125,10.392427444458008,2.5153160095214844,7.370471954345703,2.503633499145508
2085,8.880615234375,2.5191307067871094,9.049177169799805,2.5038719177246094,16.342639923095703,2.5632381439208984
2086,15.266656875610352,2.550840377807617,13.6871337890625,2.5548934936523438,16.91722869873047,2.595186233520508
2087,12.778043746948242,2.535104751586914,8.141279220581055,2.434968948364258,12.794733047485352,2.5627613067626953
2088,10.574817657470703,2.524137496948242,11.889934539794922,2.5322437286376953,11.220932006835938,2.557992935180664
2089,11.899709701538086,2.5277137756347656,11.16180419921875,2.530336380004883,8.904695510864258,2.5234222412109375
2090,9.187698364257812,2.501249313354492,8.739471435546875,2.495288848876953,12.069463729858398,2.5610923767089844
2091,13.993263244628906,2.549886703491211,13.38648796081543,2.560853958129883,8.810997009277344,2.5331974029541016
2092,23.030519485473633,2.6481151580810547,12.418985366821289,2.5424957275390625,19.18935775756836,2.635955810546875
2093,10.918617248535156,2.5131702423095703,9.715080261230469,2.5234222412109375,7.569313049316406,2.5336742401123047
2094,10.858535766601562,2.5339126586914062,8.285760879516602,2.437591552734375,8.518695831298828,2.521514892578125
2095,11.74306869506836,2.5408267974853516,9.458780288696289,2.5167465209960938,15.59901237487793,2.570629119873047
2096,14.656543731689453,2.5424957275390625,11.432409286499023,2.527475357055664,16.48998260498047,2.597808837890625
2097,10.336160659790039,2.544403076171875,13.264179229736328,2.547025680541992,15.435457229614258,2.5904178619384766
2098,13.627767562866211,2.553224563598633,9.64212417602539,2.5184154510498047,14.985799789428711,2.5861263275146484
2099,10.828495025634766,2.5267601013183594,13.916730880737305,2.547025680541992,12.821435928344727,2.5634765625
2100,15.166044235229492,2.57110595703125,15.03896713256836,2.5653839111328125,18.127918243408203,2.5610923767089844
2101,10.55908203125,2.524852752685547,12.914896011352539,2.5582313537597656,15.88582992553711,2.611875534057617
2102,10.239362716674805,2.5260448455810547,10.91766357421875,2.526521682739258,9.211540222167969,2.5420188903808594
2103,10.91456413269043,2.5098323822021484,10.732889175415039,2.5489330291748047,10.389089584350586,2.5277137756347656
2104,13.379573822021484,2.5382041931152344,13.785362243652344,2.545595169067383,11.677980422973633,2.570629119873047
2105,13.956069946289062,2.5353431701660156,14.494657516479492,2.549409866333008,11.000394821166992,2.5441646575927734
2106,11.735677719116211,2.5267601013183594,11.298656463623047,2.5300979614257812,11.05642318725586,2.529144287109375
2107,14.868736267089844,2.5789737701416016,11.302947998046875,2.5289058685302734,24.157285690307617,2.6361942291259766
2108,10.999441146850586,2.528667449951172,10.640144348144531,2.5238990783691406,16.39723777770996,2.5870800018310547
2109,15.180110931396484,2.567291259765625,10.102033615112305,2.5167465209960938,10.965347290039062,2.544403076171875
2110,13.536453247070312,2.5730133056640625,11.733293533325195,2.5565624237060547,10.239601135253906,2.5293827056884766
2111,8.83340835571289,2.5031566619873047,11.101484298706055,2.536296844482422,7.013797760009766,2.4983882904052734
2112,10.673046112060547,2.5014877319335938,10.022640228271484,2.5403499603271484,13.707637786865234,2.547025680541992
2113,8.417367935180664,2.4225711822509766,10.297536849975586,2.5277137756347656,10.036468505859375,2.5267601013183594
2114,12.273550033569336,2.5527477264404297,16.245126724243164,2.5835037231445312,10.765790939331055,2.535581588745117
2115,8.877754211425781,2.5289058685302734,11.206865310668945,2.5374889373779297,13.808250427246094,2.5522708892822266
2116,10.645866394042969,2.5398731231689453,9.306192398071289,2.5167465209960938,9.86623764038086,2.5179386138916016
2117,19.373655319213867,2.604246139526367,14.36614990234375,2.5725364685058594,8.780956268310547,2.5229454040527344
2118,10.42318344116211,2.5365352630615234,13.827323913574219,2.554655075073242,13.727664947509766,2.548694610595703
2119,9.854555130004883,2.50244140625,10.302066802978516,2.536773681640625,18.69797706604004,2.6159286499023438
2120,11.564493179321289,2.5212764739990234,12.240409851074219,2.5413036346435547,11.025190353393555,2.537965774536133
2121,11.447906494140625,2.509593963623047,18.804311752319336,2.5742053985595703,16.807079315185547,2.5920867919921875
2122,15.025615692138672,2.563953399658203,13.770103454589844,2.562284469604492,10.545015335083008,2.5184154510498047
2123,11.13438606262207,2.539396286010742,12.75181770324707,2.5320053100585938,8.836030960083008,2.5179386138916016
2124,12.225627899169922,2.5224685668945312,10.924577713012695,2.517223358154297,11.55233383178711,2.550363540649414
2125,8.063316345214844,2.505779266357422,10.146856307983398,2.51007080078125,14.502286911010742,2.553701400756836
2126,10.682821273803711,2.5284290313720703,10.961771011352539,2.545595169067383,9.868621826171875,2.514362335205078
2127,13.676166534423828,2.553224563598633,10.92839241027832,2.52532958984375,14.59050178527832,2.574443817138672
2128,11.698484420776367,2.5415420532226562,10.548830032348633,2.509593963623047,13.482332229614258,2.5756359100341797
2129,12.947559356689453,2.546548843383789,10.415077209472656,2.525806427001953,7.591962814331055,2.5131702423095703
2130,17.07172393798828,2.596616744995117,9.903669357299805,2.516031265258789,15.724420547485352,2.5818347930908203
2131,17.244815826416016,2.585887908935547,21.288633346557617,2.566099166870117,14.346122741699219,2.563953399658203
2132,17.844200134277344,2.6221275329589844,11.684417724609375,2.542257308959961,11.707305908203125,2.5544166564941406
2133,9.793519973754883,2.5191307067871094,13.344049453735352,2.5517940521240234,12.395858764648438,2.5548934936523438
2134,10.87188720703125,2.543210983276367,10.703563690185547,2.518177032470703,17.322778701782227,2.5882720947265625
2135,15.022993087768555,2.561807632446289,10.050535202026367,2.507448196411133,16.330242156982422,2.588510513305664
2136,12.461185455322266,2.5277137756347656,12.125730514526367,2.5365352630615234,9.663820266723633,2.5527477264404297
2137,18.125534057617188,2.574443817138672,11.103630065917969,2.543926239013672,12.517929077148438,2.574443817138672
2138,14.794588088989258,2.5587081909179688,12.484312057495117,2.5408267974853516,11.020421981811523,2.5970935821533203
2139,14.749526977539062,2.569913864135742,12.746095657348633,2.5467872619628906,22.147655487060547,2.687215805053711
2140,14.175653457641602,2.535104751586914,13.16070556640625,2.5441646575927734,7.796525955200195,2.5277137756347656
2141,9.113550186157227,2.5000572204589844,12.607812881469727,2.5403499603271484,7.633209228515625,2.546548843383789
2142,14.494657516479492,2.567768096923828,9.314298629760742,2.508878707885742,9.683609008789062,2.5320053100585938
2143,10.634899139404297,2.535581588745117,15.749454498291016,2.5615692138671875,11.512041091918945,2.5467872619628906
2144,9.290933609008789,2.493619918823242,9.028434753417969,2.5129318237304688,16.495704650878906,2.5680065155029297
2145,8.869647979736328,2.4993419647216797,9.714365005493164,2.5246143341064453,10.09678840637207,2.546072006225586
2146,13.900279998779297,2.5436878204345703,14.24551010131836,2.5637149810791016,10.40339469909668,2.548694610595703
2147,14.58597183227539,2.574443817138672,8.306503295898438,2.436399459838867,15.147686004638672,2.5811195373535156
2148,8.114099502563477,2.5043487548828125,11.478900909423828,2.538442611694336,7.887363433837891,2.5272369384765625
2149,8.086442947387695,2.498626708984375,12.108802795410156,2.5413036346435547,14.897346496582031,2.582073211669922
2150,9.498357772827148,2.5081634521484375,9.540557861328125,2.5053024291992188,10.758161544799805,2.5458335876464844
2151,11.18922233581543,2.527952194213867,9.073734283447266,2.5064945220947266,10.346651077270508,2.5441646575927734
2152,10.261058807373047,2.5310516357421875,14.653205871582031,2.5472640991210938,12.543916702270508,2.536296844482422
2153,7.0285797119140625,2.5072097778320312,12.562990188598633,2.527952194213867,13.015508651733398,2.5615692138671875
2154,14.419078826904297,2.548694610595703,12.529611587524414,2.527952194213867,12.686491012573242,2.5534629821777344
2155,11.339664459228516,2.5529861450195312,10.150432586669922,2.5110244750976562,7.133007049560547,2.5081634521484375
2156,7.349491119384766,2.500772476196289,12.284278869628906,2.5315284729003906,9.110450744628906,2.5177001953125
2157,18.881797790527344,2.604246139526367,12.456893920898438,2.529621124267578,11.050939559936523,2.529144287109375
2158,8.724689483642578,2.5131702423095703,13.874530792236328,2.5482177734375,14.755487442016602,2.5627613067626953
2159,17.772674560546875,2.613067626953125,15.249013900756836,2.5701522827148438,11.002063751220703,2.5315284729003906
2160,14.460325241088867,2.5453567504882812,14.082193374633789,2.558469772338867,15.249967575073242,2.5713443756103516
2161,14.430522918701172,2.553701400756836,15.449762344360352,2.55584716796875,7.7056884765625,2.5086402893066406
2162,12.291193008422852,2.6252269744873047,14.805793762207031,2.5565624237060547,14.138460159301758,2.5572776794433594
2163,15.206575393676758,2.557039260864258,9.543657302856445,2.5179386138916016,7.387399673461914,2.5229454040527344
2164,11.322975158691406,2.533435821533203,10.65683364868164,2.5157928466796875,9.865760803222656,2.5086402893066406
2165,13.436079025268555,2.5534629821777344,14.333724975585938,2.5572776794433594,16.60919189453125,2.583026885986328
2166,10.943889617919922,2.5174617767333984,15.200614929199219,2.5544166564941406,11.280059814453125,2.5396347045898438
2167,10.948419570922852,2.5186538696289062,12.783527374267578,2.5267601013183594,7.588863372802734,2.496480941772461
2168,17.772436141967773,2.604246139526367,13.468265533447266,2.543210983276367,6.588220596313477,2.4907588958740234
2169,9.08207893371582,2.5153160095214844,12.963294982910156,2.5403499603271484,8.077383041381836,2.501964569091797
2170,11.448144912719727,2.529621124267578,10.763168334960938,2.542734146118164,10.509490966796875,2.5260448455810547
2171,11.940479278564453,2.527952194213867,16.896963119506836,2.585172653198242,11.323928833007812,2.5272369384765625
2172,9.811878204345703,2.5129318237304688,13.098955154418945,2.5568008422851562,18.327713012695312,2.5942325592041016
2173,12.104034423828125,2.5339126586914062,12.801647186279297,2.5718212127685547,10.226726531982422,2.5205612182617188
2174,12.362480163574219,2.534627914428711,9.758949279785156,2.531766891479492,10.440349578857422,2.515554428100586
2175,9.938955307006836,2.516508102416992,14.069795608520508,2.5720596313476562,12.929439544677734,2.5467872619628906
2176,10.779142379760742,2.5229454040527344,13.003826141357422,2.5606155395507812,9.617328643798828,2.516031265258789
2177,7.636308670043945,2.5014877319335938,10.459184646606445,2.5093555450439453,10.788440704345703,2.5238990783691406
2178,10.66899299621582,2.5234222412109375,8.18181037902832,2.424955368041992,10.863304138183594,2.523183822631836
2179,12.948751449584961,2.550363540649414,10.235071182250977,2.506732940673828,7.29680061340332,2.4929046630859375
2180,10.561943054199219,2.524137496948242,10.405540466308594,2.5081634521484375,10.483741760253906,2.5243759155273438
2181,11.196374893188477,2.535581588745117,14.298439025878906,2.5529861450195312,16.438961029052734,2.5849342346191406
2182,7.658481597900391,2.4950504302978516,10.936975479125977,2.5260448455810547,16.27802848815918,2.5904178619384766
2183,13.464689254760742,2.547025680541992,15.762090682983398,2.5551319122314453,7.036685943603516,2.4979114532470703
2184,18.248319625854492,2.5784969329833984,10.681867599487305,2.5146007537841797,10.293960571289062,2.5184154510498047
2185,11.088371276855469,2.7921199798583984,14.758110046386719,2.5475025177001953,10.321617126464844,2.5382041931152344
2186,11.200428009033203,2.5229454040527344,13.74053955078125,2.552509307861328,9.822845458984375,2.527475357055664
2187,9.934186935424805,2.5141239166259766,12.825727462768555,2.5568008422851562,21.114110946655273,2.6030540466308594
2188,10.017156600952148,2.5076866149902344,14.24860954284668,2.562284469604492,7.714509963989258,2.504587173461914
2189,10.65683364868164,2.525806427001953,12.130260467529297,2.529621124267578,14.096498489379883,2.5560855865478516
2190,8.73565673828125,2.5107860565185547,12.65716552734375,2.533435821533203,11.811971664428711,2.5305747985839844
2191,9.722709655761719,2.5022029876708984,8.9569091796875,2.508401870727539,10.551214218139648,2.524852752685547
2192,14.171838760375977,2.5320053100585938,10.208606719970703,2.513408660888672,12.354850769042969,2.5234222412109375
2193,15.296697616577148,2.565622329711914,8.387565612792969,2.431154251098633,16.90196990966797,2.5796890258789062
2194,12.847423553466797,2.566099166870117,11.872053146362305,2.5229454040527344,17.530441284179688,2.578258514404297
2195,13.498306274414062,2.5544166564941406,9.588956832885742,2.508401870727539,13.850212097167969,2.5610923767089844
2196,16.761064529418945,2.5730133056640625,15.145301818847656,2.5544166564941406,8.077859878540039,2.5141239166259766
2197,11.293649673461914,2.6907920837402344,12.312173843383789,2.5446414947509766,11.42573356628418,2.5300979614257812
2198,8.961915969848633,2.462625503540039,11.199951171875,2.524137496948242,8.038997650146484,2.5043487548828125
2199,9.425640106201172,2.497434616088867,14.160871505737305,2.5665760040283203,9.09113883972168,2.507925033569336
2200,9.590625762939453,2.4967193603515625,14.17398452758789,2.5742053985595703,17.899751663208008,2.662181854248047
2201,14.51420783996582,2.584218978881836,13.357162475585938,2.551555633544922,9.491205215454102,2.5141239166259766
2202,16.60943031311035,2.5594234466552734,11.11292839050293,2.542734146118164,7.019281387329102,2.493143081665039
2203,12.334346771240234,2.5339126586914062,9.859323501586914,2.520322799682617,11.680364608764648,2.528667449951172
2204,13.589143753051758,2.543926239013672,11.81483268737793,2.540111541748047,8.389711380004883,2.5060176849365234
2205,10.41722297668457,2.5370121002197266,11.722326278686523,2.523660659790039,17.564773559570312,2.605438232421875
2206,11.194705963134766,2.5348663330078125,11.389970779418945,2.5277137756347656,11.965513229370117,2.539396286010742
2207,12.640714645385742,2.5572776794433594,13.659000396728516,2.552032470703125,10.643720626831055,2.5343894958496094
2208,9.878873825073242,2.5260448455810547,9.81903076171875,2.504587173461914,7.400035858154297,2.4962425231933594
2209,8.023500442504883,2.505779266357422,11.724472045898438,2.5177001953125,19.71435546875,2.6090145111083984
2210,8.512496948242188,2.419710159301758,10.204315185546875,2.511262893676758,8.941173553466797,2.5238990783691406
2211,17.040491104125977,2.5424957275390625,13.33308219909668,2.5415420532226562,17.326831817626953,2.604246139526367
2212,11.153221130371094,2.5205612182617188,14.350175857543945,2.553224563598633,10.202884674072266,2.526998519897461
2213,13.313531875610352,2.5420188903808594,12.328863143920898,2.519845962524414,14.739990234375,2.5653839111328125
2214,13.925790786743164,2.527952194213867,11.693000793457031,2.5403499603271484,12.996435165405273,2.5413036346435547
2215,13.485908508300781,2.539396286010742,11.457681655883789,2.531766891479492,15.485286712646484,2.596139907836914
2216,8.495330810546875,2.422809600830078,12.976646423339844,2.5491714477539062,11.609077453613281,2.536296844482422
2217,16.34383201599121,2.5544166564941406,15.01917839050293,2.552032470703125,16.85047149658203,2.5839805603027344
2218,13.861656188964844,2.5568008422851562,10.115623474121094,2.5081634521484375,9.006977081298828,2.5076866149902344
2219,10.221242904663086,2.537250518798828,16.010046005249023,2.5582313537597656,11.177301406860352,2.5196075439453125
2220,12.831449508666992,2.5565624237060547,12.108802795410156,2.5436878204345703,6.967306137084961,2.5064945220947266
2221,8.0413818359375,2.508401870727539,17.74430274963379,2.574443817138672,11.504411697387695,2.536773681640625
2222,10.411739349365234,2.512216567993164,15.834808349609375,2.5823116302490234,10.105609893798828,2.521038055419922
2223,11.499166488647461,2.5365352630615234,14.15705680847168,2.546548843383789,11.169910430908203,2.534151077270508
2224,9.462118148803711,2.519369125366211,9.408235549926758,2.508401870727539,7.325410842895508,2.4895668029785156
2225,14.65606689453125,2.550363540649414,14.747142791748047,2.5811195373535156,7.671833038330078,2.5017261505126953
2226,12.632608413696289,2.544879913330078,12.300729751586914,2.5491714477539062,13.643741607666016,2.5434494018554688
2227,12.998342514038086,2.5429725646972656,9.366989135742188,2.5081634521484375,15.60664176940918,2.5606155395507812
2228,11.986732482910156,2.519845962524414,14.019489288330078,2.5534629821777344,12.20083236694336,2.5489330291748047
2229,10.390520095825195,2.512216567993164,11.140108108520508,2.5396347045898438,17.70949363708496,2.6013851165771484
2230,17.23456382751465,2.572298049926758,9.60540771484375,2.5479793548583984,10.545492172241211,2.5348663330078125
2231,14.131546020507812,2.5534629821777344,9.050607681274414,2.513885498046875,9.637594223022461,2.547025680541992
2232,12.96377182006836,2.5551319122314453,14.572620391845703,2.557039260864258,8.96906852722168,2.5284290313720703
2233,12.135744094848633,2.5365352630615234,13.455390930175781,2.547025680541992,10.2081298828125,2.591371536254883
2234,13.844966888427734,2.550840377807617,9.949207305908203,2.505064010620117,9.49716567993164,2.5331974029541016
2235,15.971660614013672,2.5675296783447266,8.816242218017578,2.501964569091797,7.55000114440918,2.51007080078125
2236,14.472007751464844,2.559661865234375,10.840177536010742,2.536296844482422,6.730079650878906,2.497434616088867
2237,10.903596878051758,2.5365352630615234,14.631032943725586,2.5620460510253906,12.044191360473633,2.5451183319091797
2238,14.191865921020508,2.5415420532226562,14.082670211791992,2.548694610595703,17.00425148010254,2.5675296783447266
2239,11.535882949829102,2.520322799682617,15.321493148803711,2.5594234466552734,10.877132415771484,2.5222301483154297
2240,15.554428100585938,2.569913864135742,11.29913330078125,2.523660659790039,11.245250701904297,2.531290054321289
2241,14.09006118774414,2.553224563598633,13.803958892822266,2.5463104248046875,13.158559799194336,2.5396347045898438
2242,11.972427368164062,2.5267601013183594,10.65206527709961,2.5167465209960938,15.363454818725586,2.5403499603271484
2243,14.116287231445312,2.5625228881835938,14.88184928894043,2.575397491455078,14.398574829101562,2.5420188903808594
2244,13.09514045715332,2.5472640991210938,9.203910827636719,2.509593963623047,9.631156921386719,2.5167465209960938
2245,12.612104415893555,2.5599002838134766,8.432388305664062,2.5184154510498047,10.197162628173828,2.5205612182617188
2246,17.28963851928711,2.592802047729492,11.601686477661133,2.5243759155273438,12.276887893676758,2.5517940521240234
2247,15.13981819152832,2.576589584350586,13.954877853393555,2.5718212127685547,10.219812393188477,2.5238990783691406
2248,8.815765380859375,2.506256103515625,14.816522598266602,2.5539398193359375,8.362293243408203,2.5098323822021484
2249,10.977506637573242,2.544403076171875,9.611368179321289,2.512693405151367,8.020401000976562,2.4993419647216797
2250,9.798526763916016,2.515077590942383,10.829687118530273,2.531290054321289,7.953882217407227,2.5177001953125
2251,12.49837875366211,2.556324005126953,13.376474380493164,2.5653839111328125,7.2231292724609375,2.4886131286621094
2252,11.67440414428711,2.5360584259033203,12.07423210144043,2.5429725646972656,11.864662170410156,2.525806427001953
2253,6.895542144775391,2.486705780029297,10.688066482543945,2.5148391723632812,11.265277862548828,2.5205612182617188
2254,7.425785064697266,2.491474151611328,11.602640151977539,2.554178237915039,10.62464714050293,2.5179386138916016
2255,15.285253524780273,2.5680065155029297,11.900186538696289,2.519845962524414,7.446050643920898,2.522706985473633
2256,13.790130615234375,2.557039260864258,11.50822639465332,2.5305747985839844,13.057231903076172,2.5482177734375
2257,10.425329208374023,2.518892288208008,9.304046630859375,2.5284290313720703,10.08749008178711,2.525806427001953
2258,8.743047714233398,2.5300979614257812,11.77072525024414,2.544403076171875,13.21268081665039,2.5382041931152344
2259,7.958173751831055,2.501964569091797,13.880252838134766,2.565145492553711,11.290788650512695,2.5446414947509766
2260,7.158756256103516,2.485513687133789,13.530969619750977,2.5582313537597656,6.925106048583984,2.488374710083008
2261,9.393692016601562,2.4950504302978516,9.825706481933594,2.5200843811035156,7.913827896118164,2.4983882904052734
2262,16.01696014404297,2.5539398193359375,12.249231338500977,2.5420188903808594,11.229276657104492,2.5222301483154297
2263,12.332916259765625,2.5577545166015625,10.08749008178711,2.5148391723632812,9.834527969360352,2.5157928466796875
2264,14.640331268310547,2.536773681640625,12.633085250854492,2.5496482849121094,9.477376937866211,2.509593963623047
2265,9.494543075561523,2.505779266357422,8.459091186523438,2.4216175079345703,6.876230239868164,2.485513687133789
2266,10.954856872558594,2.5169849395751953,9.93657112121582,2.5110244750976562,11.89422607421875,2.525806427001953
2267,11.403799057006836,2.527475357055664,11.394262313842773,2.513885498046875,12.519598007202148,2.5300979614257812
2268,9.934425354003906,2.524852752685547,9.799480438232422,2.5343894958496094,15.891075134277344,2.5577545166015625
2269,11.624574661254883,2.544403076171875,13.712167739868164,2.546548843383789,14.954566955566406,2.574443817138672
2270,13.493537902832031,2.5446414947509766,18.045425415039062,2.579212188720703,14.398336410522461,2.558469772338867
2271,11.564970016479492,2.536773681640625,9.98830795288086,2.5162696838378906,14.187097549438477,2.546072006225586
2272,9.997367858886719,2.5098323822021484,10.559558868408203,2.519845962524414,10.592460632324219,2.5424957275390625
2273,9.274482727050781,2.504110336303711,10.146856307983398,2.5167465209960938,12.609481811523438,2.535104751586914
2274,15.897274017333984,2.5670528411865234,9.890079498291016,2.5267601013183594,13.244867324829102,2.5365352630615234
2275,13.987302780151367,2.5403499603271484,10.584354400634766,2.5119781494140625,9.121894836425781,2.512693405151367
2276,13.716936111450195,2.5751590728759766,18.239259719848633,2.583026885986328,14.15252685546875,2.5594234466552734
2277,10.357141494750977,2.539396286010742,11.586904525756836,2.518892288208008,12.794017791748047,2.5510787963867188
2278,12.02702522277832,2.536296844482422,10.555267333984375,2.513408660888672,14.300823211669922,2.5484561920166016
2279,13.324975967407227,2.586841583251953,13.45372200012207,2.544879913330078,11.04593276977539,2.5238990783691406
2280,10.258197784423828,2.5298595428466797,12.04228401184082,2.532958984375,12.928485870361328,2.5472640991210938
2281,12.476205825805664,2.5472640991210938,14.621257781982422,2.559661865234375,14.731645584106445,2.564668655395508
2282,10.618925094604492,2.5298595428466797,14.60886001586914,2.5513172149658203,8.851289749145508,2.5129318237304688
2283,8.529901504516602,2.5129318237304688,15.257835388183594,2.5606155395507812,11.19232177734375,2.5343894958496094
2284,12.016057968139648,2.542734146118164,13.04173469543457,2.5420188903808594,10.536432266235352,2.5186538696289062
2285,12.83717155456543,2.5310516357421875,9.844541549682617,2.526521682739258,9.917974472045898,2.526521682739258
2286,14.526605606079102,2.5620460510253906,13.981103897094727,2.5746822357177734,12.686967849731445,2.5823116302490234
2287,8.997201919555664,2.507925033569336,13.95559310913086,2.5758743286132812,11.663198471069336,2.536296844482422
2288,16.022205352783203,2.5796890258789062,13.57126235961914,2.57110595703125,7.441043853759766,2.4962425231933594
2289,11.560916900634766,2.5174617767333984,8.810281753540039,2.4857521057128906,21.60167694091797,2.605915069580078
2290,16.361474990844727,4.43267822265625,9.050846099853516,2.506732940673828,7.25102424621582,2.510547637939453
2291,12.334346771240234,2.5568008422851562,13.266563415527344,2.5539398193359375,7.445335388183594,2.5055408477783203
2292,9.992122650146484,2.5234222412109375,10.073423385620117,2.5098323822021484,15.345335006713867,2.572774887084961
2293,14.096260070800781,2.591371536254883,12.690544128417969,2.5370121002197266,13.781309127807617,2.5627613067626953
2294,14.019012451171875,2.557039260864258,13.866662979125977,2.5365352630615234,12.283563613891602,2.5374889373779297
2295,8.856534957885742,2.5136470794677734,9.779691696166992,2.5064945220947266,8.20159912109375,2.512216567993164
2296,15.744924545288086,2.582073211669922,9.910106658935547,2.530336380004883,13.055801391601562,2.5506019592285156
2297,9.079694747924805,2.5014877319335938,14.696359634399414,2.5632381439208984,7.729053497314453,2.498149871826172
2298,16.297101974487305,2.5916099548339844,12.188911437988281,2.538442611694336,7.026195526123047,2.4840831756591797
2299,11.398553848266602,2.5277137756347656,13.679027557373047,2.553701400756836,13.372182846069336,2.546072006225586
2300,16.55721664428711,2.5789737701416016,9.352445602416992,2.521514892578125,13.36359977722168,2.5496482849121094
2301,15.30003547668457,2.559185028076172,10.574579238891602,2.5243759155273438,12.380599975585938,2.5415420532226562
2302,17.058134078979492,2.5861263275146484,12.467145919799805,2.5408267974853516,12.62521743774414,2.5510787963867188
2303,15.512466430664062,2.5866031646728516,15.906572341918945,2.5663375854492188,11.165857315063477,2.5298595428466797
2304,14.533281326293945,2.5632381439208984,8.170127868652344,2.4411678314208984,15.172719955444336,2.559185028076172
2305,9.47117805480957,2.52532958984375,16.668319702148438,2.5691986083984375,7.544755935668945,2.5131702423095703
2306,9.039878845214844,2.5267601013183594,15.962839126586914,2.557039260864258,11.008262634277344,2.538919448852539
2307,9.360074996948242,2.4895668029785156,12.932300567626953,2.559661865234375,15.379905700683594,2.569437026977539
2308,9.730815887451172,2.5305747985839844,10.376691818237305,2.5472640991210938,8.736610412597656,2.5064945220947266
2309,10.898113250732422,2.533435821533203,11.555910110473633,2.547025680541992,17.447233200073242,2.5806427001953125
2310,12.193679809570312,2.5606155395507812,11.487722396850586,2.541065216064453,13.263702392578125,2.5691986083984375
2311,13.322114944458008,2.5708675384521484,14.016866683959961,2.547740936279297,10.218143463134766,2.5212764739990234
2312,11.787176132202148,2.5398731231689453,13.231515884399414,2.547025680541992,17.670392990112305,2.5780200958251953
2313,11.471033096313477,2.545595169067383,8.59975814819336,2.451658248901367,9.518623352050781,2.519369125366211
2314,10.21718978881836,2.533435821533203,18.372058868408203,2.5603771209716797,12.387514114379883,2.521991729736328
2315,16.648530960083008,2.590179443359375,10.043621063232422,2.541780471801758,7.366180419921875,2.491474151611328
2316,9.389638900756836,2.5162696838378906,14.479637145996094,2.5391578674316406,15.705347061157227,2.561330795288086
2317,11.983394622802734,2.5527477264404297,9.080886840820312,2.5072097778320312,10.540008544921875,2.5205612182617188
2318,7.402658462524414,2.51007080078125,13.164043426513672,2.5446414947509766,8.320093154907227,2.500772476196289
2319,14.219999313354492,2.561807632446289,14.518976211547852,2.5606155395507812,11.850833892822266,2.5293827056884766
2320,12.546300888061523,2.523660659790039,10.053634643554688,2.509593963623047,14.856576919555664,2.5434494018554688
2321,10.828733444213867,2.5086402893066406,14.14632797241211,2.5572776794433594,9.166717529296875,2.5103092193603516
2322,9.234189987182617,2.5000572204589844,14.267683029174805,2.5489330291748047,15.85078239440918,2.5551319122314453
2323,12.911558151245117,2.5472640991210938,9.959936141967773,2.5207996368408203,10.191679000854492,2.516031265258789
2324,10.132312774658203,2.5250911712646484,13.148307800292969,2.5787353515625,14.218568801879883,2.5627613067626953
2325,17.216205596923828,2.566814422607422,10.807275772094727,2.544403076171875,13.335227966308594,2.5599002838134766
2326,12.116670608520508,2.5475025177001953,17.842769622802734,2.601146697998047,9.522199630737305,2.513885498046875
2327,13.505935668945312,2.541780471801758,16.256332397460938,2.5882720947265625,14.432668685913086,2.5522708892822266
2328,16.338109970092773,2.5908946990966797,14.461755752563477,2.574920654296875,15.306472778320312,2.570629119873047
2329,16.110897064208984,2.557516098022461,13.154745101928711,2.5920867919921875,14.564752578735352,2.563953399658203
2330,9.182929992675781,2.5069713592529297,13.811588287353516,2.549409866333008,7.554054260253906,2.5212764739990234
2331,7.773876190185547,2.509593963623047,12.672185897827148,2.533435821533203,13.996362686157227,2.5932788848876953
2332,14.217615127563477,2.5365352630615234,9.936809539794922,2.5186538696289062,9.70911979675293,2.554655075073242
2333,9.423017501831055,2.4929046630859375,14.466047286987305,2.5637149810791016,12.631416320800781,2.5527477264404297
2334,14.873981475830078,2.5491714477539062,13.020753860473633,2.537250518798828,7.819652557373047,2.5167465209960938
2335,6.906986236572266,2.4950504302978516,9.346961975097656,2.507925033569336,8.593320846557617,2.52532958984375
2336,9.619951248168945,2.512693405151367,14.815807342529297,2.548694610595703,18.01466941833496,2.585887908935547
2337,16.295671463012695,2.5691986083984375,16.085386276245117,2.565622329711914,15.840530395507812,2.567291259765625
2338,14.788627624511719,2.5451183319091797,12.015581130981445,2.532958984375,8.419036865234375,2.5179386138916016
2339,13.459920883178711,2.5322437286376953,14.52493667602539,2.5708675384521484,11.903047561645508,2.5458335876464844
2340,13.013601303100586,2.543210983276367,12.558460235595703,2.5680065155029297,9.138107299804688,2.5064945220947266
2341,13.686180114746094,2.5479793548583984,13.528108596801758,2.571582794189453,13.408899307250977,2.547740936279297
2342,11.646270751953125,2.5281906127929688,10.257244110107422,2.553224563598633,9.846210479736328,2.5157928466796875
2343,14.495611190795898,2.5496482849121094,15.416860580444336,2.5734901428222656,15.122413635253906,2.567291259765625
2344,12.612342834472656,2.543210983276367,19.150972366333008,2.602100372314453,15.442132949829102,2.554655075073242
2345,12.705802917480469,2.5250911712646484,11.243820190429688,2.544879913330078,10.253429412841797,2.5289058685302734
2346,11.443138122558594,2.529144287109375,17.393112182617188,2.5920867919921875,10.561943054199219,2.529144287109375
